season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,match_id,season_merge_key,team,opponent,match_teams,season_match_teams
2017,15,Watford,0.4,0.8,Tottenham,1.0,1.0,2017-12-02,Martin Atkinson,Vicarage Road Stadium,Sat,15:00,"20,278",155,draw,draw,48072ed8-1d3a-5f3b-ac79-4133737c1689,6d3f98cb-94b5-553b-a7a7-1a2606a07254,Watford,Tottenham,Tottenham_Watford,Tottenham_Watford_2017
2017,36,Tottenham,1.4,1.3,Watford,2.0,0.0,2018-04-30,Michael Oliver,Wembley Stadium,Mon,20:00,"52,675",391,Tottenham,Watford,cf5f8539-1009-5577-a831-c92ae06c3647,6d3f98cb-94b5-553b-a7a7-1a2606a07254,Tottenham,Watford,Tottenham_Watford,Tottenham_Watford_2017
2018,4,Watford,0.4,0.6,Tottenham,2.0,1.0,2018-09-02,Andre Marriner,Vicarage Road Stadium,Sun,16:00,"20,141",41,Watford,Tottenham,daedf4c0-0afa-5071-b366-5b11616356a6,3e0fe352-f01c-5cce-9de3-00560bcffc2c,Watford,Tottenham,Tottenham_Watford,Tottenham_Watford_2018
2018,24,Tottenham,1.7,0.5,Watford,2.0,1.0,2019-01-30,Graham Scott,Tottenham Hotspur Stadium,Wed,20:00,"29,164",261,Tottenham,Watford,eb864336-6e55-56eb-9bac-c8bbc7365285,3e0fe352-f01c-5cce-9de3-00560bcffc2c,Tottenham,Watford,Tottenham_Watford,Tottenham_Watford_2018
2019,9,Tottenham,1.0,0.7,Watford,1.0,1.0,2019-10-19,Chris Kavanagh,Tottenham Hotspur Stadium,Sat,15:00,"58,754",91,draw,draw,61d5f44b-3ae4-5b5d-baa3-8b85deb89cae,f13e2623-0efc-5d5b-80ae-6dcbc9acc3b8,Tottenham,Watford,Tottenham_Watford,Tottenham_Watford_2019
2019,23,Watford,2.5,1.9,Tottenham,0.0,0.0,2020-01-18,Michael Oliver,Vicarage Road Stadium,Sat,12:30,"21,366",241,draw,draw,776d6492-0db1-563d-9110-f6b8cc220729,f13e2623-0efc-5d5b-80ae-6dcbc9acc3b8,Watford,Tottenham,Tottenham_Watford,Tottenham_Watford_2019
2021,3,Tottenham,1.0,0.8,Watford,1.0,0.0,2021-08-29,Andre Marriner,Tottenham Hotspur Stadium,Sun,14:00,"57,672",30,Tottenham,Watford,5e667cd0-d266-5d3a-9c14-7b0a40f9a103,f4a11374-7d20-5078-8d29-7fecff2b21ca,Tottenham,Watford,Tottenham_Watford,Tottenham_Watford_2021
2021,21,Watford,0.3,2.2,Tottenham,0.0,1.0,2022-01-01,Robert Jones,Vicarage Road Stadium,Sat,15:00,"20,391",204,Tottenham,Watford,10bbbeed-9299-5491-a699-2292ae43d4a2,f4a11374-7d20-5078-8d29-7fecff2b21ca,Watford,Tottenham,Tottenham_Watford,Tottenham_Watford_2021
1999,19,Tottenham,0.0,0.0,Watford,4.0,0.0,0,Mike Reed,0,0,0,0,3084,Tottenham,Watford,32d07a88-f4af-5153-b719-80b51ce91fef,7866039d-a0f5-5454-818e-e06dfe298b3d,Tottenham,Watford,Tottenham_Watford,Tottenham_Watford_1999
1999,30,Watford,0.0,0.0,Tottenham,1.0,1.0,0,Uriah Rennie,0,0,0,0,3203,draw,draw,30104f58-ab77-578f-b081-bc3be87b9677,7866039d-a0f5-5454-818e-e06dfe298b3d,Watford,Tottenham,Tottenham_Watford,Tottenham_Watford_1999
2006,10,Watford,0.0,0.0,Tottenham,0.0,0.0,0,Uriah Rennie,0,0,0,0,5660,draw,draw,c99c0e03-0d7e-5790-ab39-94a814ddbddf,b5699ac1-b0d6-5f8a-9f04-de7b02844a42,Watford,Tottenham,Tottenham_Watford,Tottenham_Watford_2006
2006,30,Tottenham,0.0,0.0,Watford,3.0,1.0,0,Mark Halsey,0,0,0,0,5855,Tottenham,Watford,5ab3dcd9-dd9f-5d2c-b07f-8fa4aa8e46c7,b5699ac1-b0d6-5f8a-9f04-de7b02844a42,Tottenham,Watford,Tottenham_Watford,Tottenham_Watford_2006
2015,19,Watford,0.0,0.0,Tottenham,1.0,2.0,0,Anthony Taylor,0,0,0,0,9166,Tottenham,Watford,f9e66b41-56a7-5d96-b567-8690ecbfb64d,9a7877f5-5552-522f-a1ee-a9be52611c26,Watford,Tottenham,Tottenham_Watford,Tottenham_Watford_2015
2015,25,Tottenham,0.0,0.0,Watford,1.0,0.0,0,Roger East,0,0,0,0,9230,Tottenham,Watford,c6410137-831d-5363-9597-881643478b00,9a7877f5-5552-522f-a1ee-a9be52611c26,Tottenham,Watford,Tottenham_Watford,Tottenham_Watford_2015
