season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,match_id,season_merge_key,team,opponent,match_teams,season_match_teams
2019,20,Norwich City,0.2,1.9,Tottenham,2.0,2.0,2019-12-28,Kevin Friend,Carrow Road,Sat,17:30,"27,072",213,draw,draw,855673af-01bf-59d6-8bbc-1cd4d319e9ff,c2567205-7a87-59ad-a689-cb40f7824885,Norwich City,Tottenham,Norwich City_Tottenham,Norwich City_Tottenham_2019
2019,24,Tottenham,2.1,1.5,Norwich City,2.0,1.0,2020-01-22,Chris Kavanagh,Tottenham Hotspur Stadium,Wed,19:30,"58,182",259,Tottenham,Norwich City,cc287fa4-3a9a-5f34-99b6-da6d1c666cb5,c2567205-7a87-59ad-a689-cb40f7824885,Tottenham,Norwich City,Norwich City_Tottenham,Norwich City_Tottenham_2019
2021,15,Tottenham,1.6,1.2,Norwich City,3.0,0.0,2021-12-05,Jarred Gillett,Tottenham Hotspur Stadium,Sun,14:00,"57,088",159,Tottenham,Norwich City,07e4c3c5-8f34-5175-b720-ee23d25521f0,465d9c64-22e2-5dd0-8e6f-3aec6bcbdf70,Tottenham,Norwich City,Norwich City_Tottenham,Norwich City_Tottenham_2021
2021,38,Norwich City,0.5,3.4,Tottenham,0.0,5.0,2022-05-22,Chris Kavanagh,Carrow Road,Sun,16:00,"27,022",443,Tottenham,Norwich City,ce7f2d43-c69f-5199-aa9c-1424999abd20,465d9c64-22e2-5dd0-8e6f-3aec6bcbdf70,Norwich City,Tottenham,Norwich City_Tottenham,Norwich City_Tottenham_2021
1992,21,Norwich City,0.0,0.0,Tottenham,0.0,0.0,0,John Martin,0,0,0,0,221,draw,draw,d19ac5f5-3cab-5f6d-b611-a66c642eee20,0d60cc72-91c1-52bc-85c1-52afcc4b3987,Norwich City,Tottenham,Norwich City_Tottenham,Norwich City_Tottenham_1992
1992,38,Tottenham,0.0,0.0,Norwich City,5.0,1.0,0,Keren Barratt,0,0,0,0,394,Tottenham,Norwich City,1091f170-0170-5a57-b2a0-fab99eb97197,0d60cc72-91c1-52bc-85c1-52afcc4b3987,Tottenham,Norwich City,Norwich City_Tottenham,Norwich City_Tottenham_1992
1993,22,Tottenham,0.0,0.0,Norwich City,1.0,3.0,0,Alan Gunn,0,0,0,0,696,Norwich City,Tottenham,b93f9160-48fd-5823-a5cf-ee4cdb6e1539,9599000e-5f89-538f-9c5e-05e0a68f72d9,Tottenham,Norwich City,Norwich City_Tottenham,Norwich City_Tottenham_1993
1993,36,Norwich City,0.0,0.0,Tottenham,1.0,2.0,0,Alan Wilkie,0,0,0,0,843,Tottenham,Norwich City,bc7c3fa4-9254-52a9-9dbe-e5e1df547e8e,9599000e-5f89-538f-9c5e-05e0a68f72d9,Norwich City,Tottenham,Norwich City_Tottenham,Norwich City_Tottenham_1993
1994,20,Norwich City,0.0,0.0,Tottenham,0.0,2.0,0,Roger Dilkes,0,0,0,0,1139,Tottenham,Norwich City,bc916e46-cb00-509e-9393-7726b4c2954e,545ebad0-06c6-57ac-93ac-cb44b71e959a,Norwich City,Tottenham,Norwich City_Tottenham,Norwich City_Tottenham_1994
1994,39,Tottenham,0.0,0.0,Norwich City,1.0,0.0,0,Rodger Gifford,0,0,0,0,1332,Tottenham,Norwich City,25229b46-8986-5399-a615-d4b8530378d0,545ebad0-06c6-57ac-93ac-cb44b71e959a,Tottenham,Norwich City,Norwich City_Tottenham,Norwich City_Tottenham_1994
